date,symbol,state,base_amount,extra_amount,crash_fund_amount,pre_cap_amount,final_amount,cash_cap_amount,reason_codes,factor_chain,manual_review,hard_blocked,recovery_confirmations,crash_fund_balance,crash_fund_weekly_limit,defensive_now
2021-06-24,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-25,BYDDY,normal,20.77,0.0,0.0,20.77,20.77,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '20.77'}]",False,False,0,100.0,25.0,False
2021-06-25,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,100.0,25.0,False
2021-06-25,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,100.0,25.0,False
2021-06-25,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,100.0,25.0,False
2021-06-25,ASML,normal,6.92,0.0,0.0,6.92,6.92,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '6.92'}]",False,False,0,100.0,25.0,False
2021-06-25,KO,normal,3.46,0.0,0.0,3.46,3.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '3.46'}]",False,False,0,100.0,25.0,False
2021-06-28,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-28,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-28,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-28,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-28,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-28,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-29,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-29,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-29,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-29,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-29,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-29,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-30,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-30,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-30,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-30,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-30,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-30,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-01,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-01,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-01,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-01,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-01,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-01,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-02,BYDDY,small_drawdown,20.77,1.09,0.0,21.86,21.86,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 5.27%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '21.86'}]",False,False,0,100.0,25.0,False
2021-07-02,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,100.0,25.0,False
2021-07-02,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,100.0,25.0,False
2021-07-02,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,100.0,25.0,False
2021-07-02,ASML,normal,6.92,0.0,0.0,6.92,6.92,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '6.92'}]",False,False,0,100.0,25.0,False
2021-07-02,KO,normal,3.46,0.0,0.0,3.46,3.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '3.46'}]",False,False,0,100.0,25.0,False
2021-07-06,BYDDY,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.33%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-06,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-06,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-06,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-06,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-06,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-07,BYDDY,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 5.67%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-07,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-07,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-07,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-07,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-07,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-08,BYDDY,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 8.00%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-08,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-08,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-08,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-08,ASML,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.06%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-08,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-09,BYDDY,small_drawdown,20.77,1.64,0.0,22.41,22.41,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 7.87%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '22.41'}]",False,False,0,100.0,25.0,False
2021-07-09,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,100.0,25.0,False
2021-07-09,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,100.0,25.0,False
2021-07-09,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,100.0,25.0,False
2021-07-09,ASML,normal,6.92,0.0,0.0,6.92,6.92,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '6.92'}]",False,False,0,100.0,25.0,False
2021-07-09,KO,normal,3.46,0.0,0.0,3.46,3.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '3.46'}]",False,False,0,100.0,25.0,False
2021-07-12,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-12,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-12,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-12,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-12,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-12,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-13,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-13,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-13,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-13,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-13,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-13,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-14,BYDDY,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 6.61%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-14,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-14,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-14,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-14,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-14,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-15,BYDDY,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 12.96%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-15,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-15,NVDA,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 8.42%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-15,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-15,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-15,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-16,BYDDY,medium_drawdown,20.77,3.17,0.0,23.94,23.94,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 15.24%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '23.94'}]",False,False,0,100.0,25.0,False
2021-07-16,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,100.0,25.0,False
2021-07-16,NVDA,medium_drawdown,12.46,1.91,0.0,14.37,14.37,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 15.32%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '14.37'}]",False,False,0,100.0,25.0,False
2021-07-16,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,100.0,25.0,False
2021-07-16,ASML,normal,6.92,0.0,0.0,6.92,6.92,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '6.92'}]",False,False,0,100.0,25.0,False
2021-07-16,KO,normal,3.46,0.0,0.0,3.46,3.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '3.46'}]",False,False,0,100.0,25.0,False
2021-07-19,BYDDY,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 16.89%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-19,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-19,NVDA,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 10.67%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-19,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-19,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-19,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-20,BYDDY,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 16.54%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-07-20,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
