strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,MSFT,2021-09-03,2021-09-07,executed,289.5761067,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-03,2021-09-07,executed,22.76968916,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-03,2021-09-07,executed,22.76968916,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-03,2021-09-07,executed,151.35929283,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-03,2021-09-07,executed,151.35929283,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-03,2021-09-07,executed,825.96952938,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-03,2021-09-07,executed,825.96952938,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-03,2021-09-07,executed,48.84237698,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-03,2021-09-07,executed,48.84237698,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-03,2021-09-07,executed,11.20662251,24.5,0.02,0.01,22.5,2.0,0.0
dca_l2_v2,MSFT,2021-09-03,2021-09-07,executed,289.5761067,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-09-03,2021-09-07,executed,22.76968916,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-09-03,2021-09-07,executed,151.35929283,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-09-03,2021-09-07,executed,825.96952938,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-09-03,2021-09-07,executed,48.84237698,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-09-13,2021-09-14,executed,10.79305383,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-13,2021-09-14,executed,10.79305383,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-13,2021-09-14,executed,288.18109454,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-09-13,2021-09-14,executed,288.18109454,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-13,2021-09-14,executed,22.21323106,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-13,2021-09-14,executed,22.21323106,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-13,2021-09-14,executed,146.84692377,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-13,2021-09-14,executed,146.84692377,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-13,2021-09-14,executed,843.65766602,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-13,2021-09-14,executed,843.65766602,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-13,2021-09-14,executed,48.61976673,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-13,2021-09-14,executed,48.61976673,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-13,2021-09-14,executed,10.79305383,24.11,0.02,0.01,22.5,1.61,0.0
dca_l2_v2,MSFT,2021-09-13,2021-09-14,executed,288.18109454,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-09-13,2021-09-14,executed,22.21323106,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-09-13,2021-09-14,executed,146.84692377,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-09-13,2021-09-14,executed,843.65766602,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-09-13,2021-09-14,executed,48.61976673,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-09-20,2021-09-21,executed,9.95304003,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-20,2021-09-21,executed,9.95304003,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-20,2021-09-21,executed,284.45820402,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-09-20,2021-09-21,executed,284.45820402,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-20,2021-09-21,executed,21.35761047,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-20,2021-09-21,executed,21.35761047,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-20,2021-09-21,executed,140.5764561,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-20,2021-09-21,executed,140.5764561,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-20,2021-09-21,executed,820.92003189,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-20,2021-09-21,executed,820.92003189,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-20,2021-09-21,executed,47.28950494,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-20,2021-09-21,executed,47.28950494,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-20,2021-09-21,executed,9.95304003,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-09-20,2021-09-21,executed,284.45820402,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-09-20,2021-09-21,executed,21.35761047,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-09-20,2021-09-21,executed,140.5764561,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-09-20,2021-09-21,executed,820.92003189,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-09-20,2021-09-21,executed,47.28950494,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-09-27,2021-09-28,executed,9.91441773,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-27,2021-09-28,executed,9.91441773,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-27,2021-09-28,executed,278.79186327,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-09-27,2021-09-28,executed,278.79186327,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-27,2021-09-28,executed,21.1551773,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-27,2021-09-28,executed,21.1551773,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-27,2021-09-28,executed,139.9123132,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-27,2021-09-28,executed,139.9123132,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-27,2021-09-28,executed,758.7209799,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-27,2021-09-28,executed,758.7209799,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-27,2021-09-28,executed,46.48090984,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-27,2021-09-28,executed,46.48090984,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-27,2021-09-28,executed,9.91441773,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-09-27,2021-09-28,executed,278.79186327,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-09-27,2021-09-28,executed,21.1551773,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-09-27,2021-09-28,executed,139.9123132,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-09-27,2021-09-28,executed,758.7209799,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-09-27,2021-09-28,executed,46.48090984,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-04,2021-10-05,executed,10.17832962,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-04,2021-10-05,executed,10.17832962,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-04,2021-10-05,executed,273.26027286,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-04,2021-10-05,executed,273.26027286,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-04,2021-10-05,executed,19.89468037,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-04,2021-10-05,executed,19.89468037,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-04,2021-10-05,executed,136.23993793,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-04,2021-10-05,executed,136.23993793,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-04,2021-10-05,executed,692.09274944,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-04,2021-10-05,executed,692.09274944,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-04,2021-10-05,executed,46.09835966,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-04,2021-10-05,executed,46.09835966,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-04,2021-10-05,executed,10.17832962,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-10-04,2021-10-05,executed,273.26027286,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-10-04,2021-10-05,executed,19.89468037,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-10-04,2021-10-05,executed,136.23993793,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-10-04,2021-10-05,executed,692.09274944,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-10-04,2021-10-05,executed,46.09835966,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-11,2021-10-12,executed,10.62086678,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-11,2021-10-12,executed,10.62086678,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-11,2021-10-12,executed,284.1213987,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-11,2021-10-12,executed,284.1213987,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-11,2021-10-12,executed,20.77024793,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-11,2021-10-12,executed,20.77024793,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-11,2021-10-12,executed,139.89278143,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-11,2021-10-12,executed,139.89278143,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-11,2021-10-12,executed,700.64559272,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-11,2021-10-12,executed,700.64559272,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-11,2021-10-12,executed,47.31558197,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-11,2021-10-12,executed,47.31558197,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-11,2021-10-12,executed,10.62086678,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-10-11,2021-10-12,executed,284.1213987,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-10-11,2021-10-12,executed,20.77024793,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-10-11,2021-10-12,executed,139.89278143,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-10-11,2021-10-12,executed,700.64559272,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-10-11,2021-10-12,executed,47.31558197,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-18,2021-10-19,executed,11.64433226,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-18,2021-10-19,executed,11.64433226,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-18,2021-10-19,executed,296.63722049,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-18,2021-10-19,executed,296.63722049,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-18,2021-10-19,executed,22.21423056,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-18,2021-10-19,executed,22.21423056,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-18,2021-10-19,executed,143.58472849,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-18,2021-10-19,executed,143.58472849,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-18,2021-10-19,executed,752.36365583,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-18,2021-10-19,executed,752.36365583,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-18,2021-10-19,executed,46.98519686,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-18,2021-10-19,executed,46.98519686,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-18,2021-10-19,executed,11.64433226,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-10-18,2021-10-19,executed,296.63722049,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-10-18,2021-10-19,executed,22.21423056,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-10-18,2021-10-19,executed,143.58472849,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-10-18,2021-10-19,executed,752.36365583,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-10-18,2021-10-19,executed,46.98519686,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-25,2021-10-26,executed,13.03148148,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-25,2021-10-26,executed,13.03148148,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-25,2021-10-26,executed,299.18666457,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-25,2021-10-26,executed,299.18666457,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-25,2021-10-26,executed,23.92248026,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-25,2021-10-26,executed,23.92248026,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-25,2021-10-26,executed,145.8506819,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-25,2021-10-26,executed,145.8506819,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-25,2021-10-26,executed,760.21013911,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-25,2021-10-26,executed,760.21013911,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-25,2021-10-26,executed,47.22863652,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-25,2021-10-26,executed,47.22863652,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-25,2021-10-26,executed,13.03148148,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2021-10-25,2021-10-26,executed,299.18666457,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-10-25,2021-10-26,executed,23.92248026,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-10-25,2021-10-26,executed,145.8506819,11.29,0.01,0.01,11.25,0.04,0.0
dca_l2_v2,ASML,2021-10-25,2021-10-26,executed,760.21013911,8.56,0.01,0.0,7.5,1.06,0.0
dca_l2_v2,KO,2021-10-25,2021-10-26,executed,47.22863652,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-11-01,2021-11-02,executed,12.22043316,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-01,2021-11-02,executed,12.22043316,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-01,2021-11-02,executed,317.76306513,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-01,2021-11-02,executed,317.76306513,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-01,2021-11-02,executed,25.75039876,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-01,2021-11-02,executed,25.75039876,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-01,2021-11-02,executed,145.19628286,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-01,2021-11-02,executed,145.19628286,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-01,2021-11-02,executed,777.41319734,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-01,2021-11-02,executed,777.41319734,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-01,2021-11-02,executed,49.09797172,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-01,2021-11-02,executed,49.09797172,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-01,2021-11-02,executed,12.22043316,18.68,0.02,0.01,18.0,0.68,0.0
dca_l2_v2,MSFT,2021-11-01,2021-11-02,executed,317.76306513,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-01,2021-11-02,executed,25.75039876,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-01,2021-11-02,executed,145.19628286,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-01,2021-11-02,executed,777.41319734,6.63,0.01,0.0,6.0,0.63,0.0
dca_l2_v2,KO,2021-11-01,2021-11-02,executed,49.09797172,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-08,2021-11-09,executed,12.85285822,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-08,2021-11-09,executed,12.85285822,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-08,2021-11-09,executed,324.30470732,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-08,2021-11-09,executed,324.30470732,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-08,2021-11-09,executed,32.1924932,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-08,2021-11-09,executed,32.1924932,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-08,2021-11-09,executed,146.91451555,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-08,2021-11-09,executed,146.91451555,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-08,2021-11-09,executed,815.39752702,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-08,2021-11-09,executed,815.39752702,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-08,2021-11-09,executed,49.04580365,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-08,2021-11-09,executed,49.04580365,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-08,2021-11-09,executed,12.85285822,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-11-08,2021-11-09,executed,324.30470732,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-08,2021-11-09,executed,32.1924932,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-08,2021-11-09,executed,146.91451555,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-08,2021-11-09,executed,815.39752702,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-11-08,2021-11-09,executed,49.04580365,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-15,2021-11-16,executed,12.29445716,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-15,2021-11-16,executed,12.29445716,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-15,2021-11-16,executed,322.92910086,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-15,2021-11-16,executed,322.92910086,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-15,2021-11-16,executed,29.67648383,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-15,2021-11-16,executed,29.67648383,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-15,2021-11-16,executed,146.66021546,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-15,2021-11-16,executed,146.66021546,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-15,2021-11-16,executed,814.92864169,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-15,2021-11-16,executed,814.92864169,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-15,2021-11-16,executed,49.22838489,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-15,2021-11-16,executed,49.22838489,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-15,2021-11-16,executed,12.29445716,18.64,0.02,0.01,18.0,0.64,0.0
dca_l2_v2,MSFT,2021-11-15,2021-11-16,executed,322.92910086,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-15,2021-11-16,executed,29.67648383,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-15,2021-11-16,executed,146.66021546,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-15,2021-11-16,executed,814.92864169,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-11-15,2021-11-16,executed,49.22838489,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-22,2021-11-23,executed,13.18757549,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-22,2021-11-23,executed,13.18757549,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-22,2021-11-23,executed,324.84027997,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-22,2021-11-23,executed,324.84027997,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-22,2021-11-23,executed,31.44756192,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-22,2021-11-23,executed,31.44756192,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-22,2021-11-23,executed,157.59565045,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-22,2021-11-23,executed,157.59565045,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-22,2021-11-23,executed,776.7814046,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-22,2021-11-23,executed,776.7814046,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-22,2021-11-23,executed,48.39371076,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-22,2021-11-23,executed,48.39371076,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-22,2021-11-23,executed,13.18757549,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-11-22,2021-11-23,executed,324.84027997,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-22,2021-11-23,executed,31.44756192,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-22,2021-11-23,executed,157.59565045,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-22,2021-11-23,executed,776.7814046,6.29,0.01,0.0,6.0,0.29,0.0
dca_l2_v2,KO,2021-11-22,2021-11-23,executed,48.39371076,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-29,2021-11-30,executed,12.90757056,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-29,2021-11-30,executed,12.90757056,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-29,2021-11-30,executed,323.17297073,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-29,2021-11-30,executed,323.17297073,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-29,2021-11-30,executed,33.07703225,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-29,2021-11-30,executed,33.07703225,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-29,2021-11-30,executed,156.49036408,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-29,2021-11-30,executed,156.49036408,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-29,2021-11-30,executed,772.38875137,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-29,2021-11-30,executed,772.38875137,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-29,2021-11-30,executed,46.96402928,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-29,2021-11-30,executed,46.96402928,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-29,2021-11-30,executed,12.90757056,17.33,0.02,0.01,17.33,0.0,0.0
dca_l2_v2,MSFT,2021-11-29,2021-11-30,executed,323.17297073,12.71,0.01,0.01,12.71,0.0,0.0
dca_l2_v2,NVDA,2021-11-29,2021-11-30,executed,33.07703225,10.4,0.01,0.01,10.4,0.0,0.0
dca_l2_v2,AAPL,2021-11-29,2021-11-30,executed,156.49036408,8.66,0.01,0.0,8.66,0.0,0.0
dca_l2_v2,ASML,2021-11-29,2021-11-30,executed,772.38875137,5.78,0.01,0.0,5.78,0.0,0.0
dca_l2_v2,KO,2021-11-29,2021-11-30,executed,46.96402928,2.89,0.0,0.0,2.89,0.0,0.0
fixed,BYDDY,2021-12-06,2021-12-07,executed,12.13997095,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-12-06,2021-12-07,executed,12.13997095,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-12-06,2021-12-07,executed,319.62629228,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-12-06,2021-12-07,executed,319.62629228,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-12-06,2021-12-07,executed,30.87494076,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-12-06,2021-12-07,executed,30.87494076,13.5,0.01,0.01,13.5,0.0,0.0
