strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,MSFT,2021-09-03,2021-09-07,executed,289.03197577,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-03,2021-09-07,executed,22.76968515,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-03,2021-09-07,executed,22.76968515,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-03,2021-09-07,executed,151.22886965,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-03,2021-09-07,executed,151.22886965,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-03,2021-09-07,executed,825.96965144,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-03,2021-09-07,executed,825.96965144,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-03,2021-09-07,executed,48.84236898,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-03,2021-09-07,executed,48.84236898,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,24.5,0.02,0.01,22.5,2.0,0.0
dca_l2_v2,MSFT,2021-09-03,2021-09-07,executed,289.03197577,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-09-03,2021-09-07,executed,22.76968515,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-09-03,2021-09-07,executed,151.22886965,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-09-03,2021-09-07,executed,825.96965144,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-09-03,2021-09-07,executed,48.84236898,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-09-13,2021-09-14,executed,10.79305283,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-13,2021-09-14,executed,10.79305283,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-13,2021-09-14,executed,287.63958292,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-09-13,2021-09-14,executed,287.63958292,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-13,2021-09-14,executed,22.21323106,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-13,2021-09-14,executed,22.21323106,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-13,2021-09-14,executed,146.72035051,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-13,2021-09-14,executed,146.72035051,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-13,2021-09-14,executed,843.65766602,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-13,2021-09-14,executed,843.65766602,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-13,2021-09-14,executed,48.61976673,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-13,2021-09-14,executed,48.61976673,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-13,2021-09-14,executed,10.79305283,24.11,0.02,0.01,22.5,1.61,0.0
dca_l2_v2,MSFT,2021-09-13,2021-09-14,executed,287.63958292,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-09-13,2021-09-14,executed,22.21323106,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-09-13,2021-09-14,executed,146.72035051,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-09-13,2021-09-14,executed,843.65766602,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-09-13,2021-09-14,executed,48.61976673,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-09-20,2021-09-21,executed,9.95303803,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-20,2021-09-21,executed,9.95303803,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-20,2021-09-21,executed,283.92364388,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-09-20,2021-09-21,executed,283.92364388,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-20,2021-09-21,executed,21.35761247,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-20,2021-09-21,executed,21.35761247,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-20,2021-09-21,executed,140.45533857,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-20,2021-09-21,executed,140.45533857,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-20,2021-09-21,executed,820.92015495,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-20,2021-09-21,executed,820.92015495,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-20,2021-09-21,executed,47.28950093,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-20,2021-09-21,executed,47.28950093,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-20,2021-09-21,executed,9.95303803,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-09-20,2021-09-21,executed,283.92364388,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-09-20,2021-09-21,executed,21.35761247,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-09-20,2021-09-21,executed,140.45533857,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-09-20,2021-09-21,executed,820.92015495,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-09-20,2021-09-21,executed,47.28950093,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-09-27,2021-09-28,executed,9.91441773,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-27,2021-09-28,executed,9.91441773,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-27,2021-09-28,executed,278.26801848,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-09-27,2021-09-28,executed,278.26801848,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-27,2021-09-28,executed,21.1551793,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-27,2021-09-28,executed,21.1551793,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-27,2021-09-28,executed,139.79178696,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-27,2021-09-28,executed,139.79178696,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-27,2021-09-28,executed,758.7209799,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-27,2021-09-28,executed,758.7209799,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-27,2021-09-28,executed,46.48090984,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-27,2021-09-28,executed,46.48090984,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-27,2021-09-28,executed,9.91441773,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-09-27,2021-09-28,executed,278.26801848,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-09-27,2021-09-28,executed,21.1551793,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-09-27,2021-09-28,executed,139.79178696,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-09-27,2021-09-28,executed,758.7209799,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-09-27,2021-09-28,executed,46.48090984,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-04,2021-10-05,executed,10.17832962,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-04,2021-10-05,executed,10.17832962,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-04,2021-10-05,executed,272.74679825,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-04,2021-10-05,executed,272.74679825,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-04,2021-10-05,executed,19.89468137,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-04,2021-10-05,executed,19.89468137,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-04,2021-10-05,executed,136.12252925,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-04,2021-10-05,executed,136.12252925,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-04,2021-10-05,executed,692.0928695,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-04,2021-10-05,executed,692.0928695,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-04,2021-10-05,executed,46.09834465,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-04,2021-10-05,executed,46.09834465,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-04,2021-10-05,executed,10.17832962,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-10-04,2021-10-05,executed,272.74679825,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-10-04,2021-10-05,executed,19.89468137,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-10-04,2021-10-05,executed,136.12252925,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-10-04,2021-10-05,executed,692.0928695,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-10-04,2021-10-05,executed,46.09834465,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-11,2021-10-12,executed,10.62086678,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-11,2021-10-12,executed,10.62086678,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-11,2021-10-12,executed,283.58763596,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-11,2021-10-12,executed,283.58763596,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-11,2021-10-12,executed,20.77024793,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-11,2021-10-12,executed,20.77024793,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-11,2021-10-12,executed,139.7722562,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-11,2021-10-12,executed,139.7722562,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-11,2021-10-12,executed,700.64577882,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-11,2021-10-12,executed,700.64577882,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-11,2021-10-12,executed,47.31558897,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-11,2021-10-12,executed,47.31558897,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-11,2021-10-12,executed,10.62086678,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-10-11,2021-10-12,executed,283.58763596,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-10-11,2021-10-12,executed,20.77024793,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-10-11,2021-10-12,executed,139.7722562,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-10-11,2021-10-12,executed,700.64577882,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-10-11,2021-10-12,executed,47.31558897,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-18,2021-10-19,executed,11.64433126,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-18,2021-10-19,executed,11.64433126,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-18,2021-10-19,executed,296.07987095,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-18,2021-10-19,executed,296.07987095,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-18,2021-10-19,executed,22.21423056,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-18,2021-10-19,executed,22.21423056,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-18,2021-10-19,executed,143.46098665,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-18,2021-10-19,executed,143.46098665,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-18,2021-10-19,executed,752.36371586,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-18,2021-10-19,executed,752.36371586,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-18,2021-10-19,executed,46.98519686,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-18,2021-10-19,executed,46.98519686,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-18,2021-10-19,executed,11.64433126,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-10-18,2021-10-19,executed,296.07987095,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-10-18,2021-10-19,executed,22.21423056,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-10-18,2021-10-19,executed,143.46098665,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-10-18,2021-10-19,executed,752.36371586,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-10-18,2021-10-19,executed,46.98519686,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-25,2021-10-26,executed,13.03148148,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-25,2021-10-26,executed,13.03148148,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-25,2021-10-26,executed,298.62441159,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-25,2021-10-26,executed,298.62441159,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-25,2021-10-26,executed,23.92248426,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-25,2021-10-26,executed,23.92248426,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-25,2021-10-26,executed,145.72498508,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-25,2021-10-26,executed,145.72498508,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-25,2021-10-26,executed,760.21013911,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-25,2021-10-26,executed,760.21013911,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-25,2021-10-26,executed,47.22863652,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-25,2021-10-26,executed,47.22863652,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-25,2021-10-26,executed,13.03148148,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2021-10-25,2021-10-26,executed,298.62441159,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-10-25,2021-10-26,executed,23.92248426,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-10-25,2021-10-26,executed,145.72498508,11.29,0.01,0.01,11.25,0.04,0.0
dca_l2_v2,ASML,2021-10-25,2021-10-26,executed,760.21013911,8.56,0.01,0.0,7.5,1.06,0.0
dca_l2_v2,KO,2021-10-25,2021-10-26,executed,47.22863652,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-11-01,2021-11-02,executed,12.22043316,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-01,2021-11-02,executed,12.22043316,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-01,2021-11-02,executed,317.16602476,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-01,2021-11-02,executed,317.16602476,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-01,2021-11-02,executed,25.75040077,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-01,2021-11-02,executed,25.75040077,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-01,2021-11-02,executed,145.07117434,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-01,2021-11-02,executed,145.07117434,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-01,2021-11-02,executed,777.41313631,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-01,2021-11-02,executed,777.41313631,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-01,2021-11-02,executed,49.09796371,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-01,2021-11-02,executed,49.09796371,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-01,2021-11-02,executed,12.22043316,18.68,0.02,0.01,18.0,0.68,0.0
dca_l2_v2,MSFT,2021-11-01,2021-11-02,executed,317.16602476,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-01,2021-11-02,executed,25.75040077,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-01,2021-11-02,executed,145.07117434,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-01,2021-11-02,executed,777.41313631,6.63,0.01,0.0,6.0,0.63,0.0
dca_l2_v2,KO,2021-11-01,2021-11-02,executed,49.09796371,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-08,2021-11-09,executed,12.85285922,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-08,2021-11-09,executed,12.85285922,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-08,2021-11-09,executed,323.69540382,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-08,2021-11-09,executed,323.69540382,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-08,2021-11-09,executed,32.1924892,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-08,2021-11-09,executed,32.1924892,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-08,2021-11-09,executed,146.78793629,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-08,2021-11-09,executed,146.78793629,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-08,2021-11-09,executed,815.39771111,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-08,2021-11-09,executed,815.39771111,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-08,2021-11-09,executed,49.04579664,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-08,2021-11-09,executed,49.04579664,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-08,2021-11-09,executed,12.85285922,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-11-08,2021-11-09,executed,323.69540382,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-08,2021-11-09,executed,32.1924892,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-08,2021-11-09,executed,146.78793629,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-08,2021-11-09,executed,815.39771111,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-11-08,2021-11-09,executed,49.04579664,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-15,2021-11-16,executed,12.29445616,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-15,2021-11-16,executed,12.29445616,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-15,2021-11-16,executed,322.32222357,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-15,2021-11-16,executed,322.32222357,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-15,2021-11-16,executed,29.67647982,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-15,2021-11-16,executed,29.67647982,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-15,2021-11-16,executed,146.53381729,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-15,2021-11-16,executed,146.53381729,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-15,2021-11-16,executed,814.92858166,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-15,2021-11-16,executed,814.92858166,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-15,2021-11-16,executed,49.22838889,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-15,2021-11-16,executed,49.22838889,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-15,2021-11-16,executed,12.29445616,18.64,0.02,0.01,18.0,0.64,0.0
dca_l2_v2,MSFT,2021-11-15,2021-11-16,executed,322.32222357,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-15,2021-11-16,executed,29.67647982,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-15,2021-11-16,executed,146.53381729,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-15,2021-11-16,executed,814.92858166,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-11-15,2021-11-16,executed,49.22838889,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-22,2021-11-23,executed,13.18757449,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-22,2021-11-23,executed,13.18757449,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-22,2021-11-23,executed,324.22987892,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-22,2021-11-23,executed,324.22987892,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-22,2021-11-23,executed,31.44755992,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-22,2021-11-23,executed,31.44755992,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-22,2021-11-23,executed,157.45985558,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-22,2021-11-23,executed,157.45985558,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-22,2021-11-23,executed,776.7815887,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-22,2021-11-23,executed,776.7815887,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-22,2021-11-23,executed,48.39370676,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-22,2021-11-23,executed,48.39370676,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-22,2021-11-23,executed,13.18757449,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-11-22,2021-11-23,executed,324.22987892,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-22,2021-11-23,executed,31.44755992,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-22,2021-11-23,executed,157.45985558,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-22,2021-11-23,executed,776.7815887,6.29,0.01,0.0,6.0,0.29,0.0
dca_l2_v2,KO,2021-11-22,2021-11-23,executed,48.39370676,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-29,2021-11-30,executed,12.90757056,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-29,2021-11-30,executed,12.90757056,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-29,2021-11-30,executed,322.56565523,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-29,2021-11-30,executed,322.56565523,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-29,2021-11-30,executed,33.07702425,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-29,2021-11-30,executed,33.07702425,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-29,2021-11-30,executed,156.35551869,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-29,2021-11-30,executed,156.35551869,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-29,2021-11-30,executed,772.38868934,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-29,2021-11-30,executed,772.38868934,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-29,2021-11-30,executed,46.96402928,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-29,2021-11-30,executed,46.96402928,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-29,2021-11-30,executed,12.90757056,17.33,0.02,0.01,17.33,0.0,0.0
dca_l2_v2,MSFT,2021-11-29,2021-11-30,executed,322.56565523,12.71,0.01,0.01,12.71,0.0,0.0
dca_l2_v2,NVDA,2021-11-29,2021-11-30,executed,33.07702425,10.4,0.01,0.01,10.4,0.0,0.0
dca_l2_v2,AAPL,2021-11-29,2021-11-30,executed,156.35551869,8.66,0.01,0.0,8.66,0.0,0.0
dca_l2_v2,ASML,2021-11-29,2021-11-30,executed,772.38868934,5.78,0.01,0.0,5.78,0.0,0.0
dca_l2_v2,KO,2021-11-29,2021-11-30,executed,46.96402928,2.89,0.0,0.0,2.89,0.0,0.0
fixed,BYDDY,2021-12-06,2021-12-07,executed,12.13997095,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-12-06,2021-12-07,executed,12.13997095,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-12-06,2021-12-07,executed,319.02572815,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-12-06,2021-12-07,executed,319.02572815,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-12-06,2021-12-07,executed,30.87493675,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-12-06,2021-12-07,executed,30.87493675,13.5,0.01,0.01,13.5,0.0,0.0
