strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,MSFT,2021-09-03,2021-09-07,executed,289.03197577,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-03,2021-09-07,executed,22.74423844,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-03,2021-09-07,executed,22.74423844,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-03,2021-09-07,executed,151.22885464,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-03,2021-09-07,executed,151.22885464,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-03,2021-09-07,executed,825.96965144,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-03,2021-09-07,executed,825.96965144,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-03,2021-09-07,executed,48.55265319,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-03,2021-09-07,executed,48.55265319,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,24.5,0.02,0.01,22.5,2.0,0.0
dca_l2_v2,MSFT,2021-09-03,2021-09-07,executed,289.03197577,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-09-03,2021-09-07,executed,22.74423844,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-09-03,2021-09-07,executed,151.22885464,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-09-03,2021-09-07,executed,825.96965144,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-09-03,2021-09-07,executed,48.55265319,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-09-13,2021-09-14,executed,10.79305283,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-13,2021-09-14,executed,10.79305283,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-13,2021-09-14,executed,287.63961393,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-09-13,2021-09-14,executed,287.63961393,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-13,2021-09-14,executed,22.18840366,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-13,2021-09-14,executed,22.18840366,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-13,2021-09-14,executed,146.72038153,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-13,2021-09-14,executed,146.72038153,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-13,2021-09-14,executed,843.65766602,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-13,2021-09-14,executed,843.65766602,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-13,2021-09-14,executed,48.33136561,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-13,2021-09-14,executed,48.33136561,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-13,2021-09-14,executed,10.79305283,24.11,0.02,0.01,22.5,1.61,0.0
dca_l2_v2,MSFT,2021-09-13,2021-09-14,executed,287.63961393,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-09-13,2021-09-14,executed,22.18840366,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-09-13,2021-09-14,executed,146.72038153,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-09-13,2021-09-14,executed,843.65766602,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-09-13,2021-09-14,executed,48.33136561,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-09-20,2021-09-21,executed,9.95303903,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-20,2021-09-21,executed,9.95303903,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-20,2021-09-21,executed,283.92358285,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-09-20,2021-09-21,executed,283.92358285,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-20,2021-09-21,executed,21.33374154,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-20,2021-09-21,executed,21.33374154,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-20,2021-09-21,executed,140.45536959,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-20,2021-09-21,executed,140.45536959,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-20,2021-09-21,executed,820.91996986,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-20,2021-09-21,executed,820.91996986,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-20,2021-09-21,executed,47.00900175,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-20,2021-09-21,executed,47.00900175,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-20,2021-09-21,executed,9.95303903,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-09-20,2021-09-21,executed,283.92358285,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-09-20,2021-09-21,executed,21.33374154,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-09-20,2021-09-21,executed,140.45536959,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-09-20,2021-09-21,executed,820.91996986,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-09-20,2021-09-21,executed,47.00900175,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-09-27,2021-09-28,executed,9.91441873,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-27,2021-09-28,executed,9.91441873,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-27,2021-09-28,executed,278.26798746,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-09-27,2021-09-28,executed,278.26798746,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-27,2021-09-28,executed,21.13152848,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-27,2021-09-28,executed,21.13152848,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-27,2021-09-28,executed,139.79174094,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-27,2021-09-28,executed,139.79174094,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-27,2021-09-28,executed,758.72110397,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-27,2021-09-28,executed,758.72110397,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-27,2021-09-28,executed,46.20521006,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-27,2021-09-28,executed,46.20521006,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-27,2021-09-28,executed,9.91441873,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-09-27,2021-09-28,executed,278.26798746,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-09-27,2021-09-28,executed,21.13152848,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-09-27,2021-09-28,executed,139.79174094,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-09-27,2021-09-28,executed,758.72110397,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-09-27,2021-09-28,executed,46.20521006,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-04,2021-10-05,executed,10.17832962,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-04,2021-10-05,executed,10.17832962,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-04,2021-10-05,executed,272.74676823,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-04,2021-10-05,executed,272.74676823,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-04,2021-10-05,executed,19.87244326,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-04,2021-10-05,executed,19.87244326,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-04,2021-10-05,executed,136.12255927,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-04,2021-10-05,executed,136.12255927,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-04,2021-10-05,executed,692.09280947,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-04,2021-10-05,executed,692.09280947,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-04,2021-10-05,executed,45.82491201,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-04,2021-10-05,executed,45.82491201,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-04,2021-10-05,executed,10.17832962,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-10-04,2021-10-05,executed,272.74676823,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-10-04,2021-10-05,executed,19.87244326,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-10-04,2021-10-05,executed,136.12255927,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-10-04,2021-10-05,executed,692.09280947,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-10-04,2021-10-05,executed,45.82491201,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-11,2021-10-12,executed,10.62086678,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-11,2021-10-12,executed,10.62086678,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-11,2021-10-12,executed,283.58760494,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-11,2021-10-12,executed,283.58760494,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-11,2021-10-12,executed,20.74703433,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-11,2021-10-12,executed,20.74703433,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-11,2021-10-12,executed,139.7722562,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-11,2021-10-12,executed,139.7722562,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-11,2021-10-12,executed,700.64577882,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-11,2021-10-12,executed,700.64577882,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-11,2021-10-12,executed,47.03492871,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-11,2021-10-12,executed,47.03492871,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-11,2021-10-12,executed,10.62086678,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-10-11,2021-10-12,executed,283.58760494,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-10-11,2021-10-12,executed,20.74703433,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-10-11,2021-10-12,executed,139.7722562,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-10-11,2021-10-12,executed,700.64577882,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-10-11,2021-10-12,executed,47.03492871,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-18,2021-10-19,executed,11.64433126,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-18,2021-10-19,executed,11.64433126,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-18,2021-10-19,executed,296.07987095,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-18,2021-10-19,executed,296.07987095,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-18,2021-10-19,executed,22.18939815,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-18,2021-10-19,executed,22.18939815,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-18,2021-10-19,executed,143.46101666,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-18,2021-10-19,executed,143.46101666,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-18,2021-10-19,executed,752.3635958,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-18,2021-10-19,executed,752.3635958,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-18,2021-10-19,executed,46.70649158,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-18,2021-10-19,executed,46.70649158,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-18,2021-10-19,executed,11.64433126,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-10-18,2021-10-19,executed,296.07987095,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-10-18,2021-10-19,executed,22.18939815,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-10-18,2021-10-19,executed,143.46101666,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-10-18,2021-10-19,executed,752.3635958,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-10-18,2021-10-19,executed,46.70649158,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-25,2021-10-26,executed,13.03148148,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-25,2021-10-26,executed,13.03148148,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-25,2021-10-26,executed,298.62438057,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-25,2021-10-26,executed,298.62438057,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-25,2021-10-26,executed,23.8957439,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-25,2021-10-26,executed,23.8957439,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-25,2021-10-26,executed,145.72500009,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-25,2021-10-26,executed,145.72500009,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-25,2021-10-26,executed,760.21007808,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-25,2021-10-26,executed,760.21007808,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-25,2021-10-26,executed,46.94848951,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-25,2021-10-26,executed,46.94848951,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-25,2021-10-26,executed,13.03148148,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2021-10-25,2021-10-26,executed,298.62438057,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-10-25,2021-10-26,executed,23.8957439,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-10-25,2021-10-26,executed,145.72500009,11.29,0.01,0.01,11.25,0.04,0.0
dca_l2_v2,ASML,2021-10-25,2021-10-26,executed,760.21007808,8.56,0.01,0.0,7.5,1.06,0.0
dca_l2_v2,KO,2021-10-25,2021-10-26,executed,46.94848951,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-11-01,2021-11-02,executed,12.22043316,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-01,2021-11-02,executed,12.22043316,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-01,2021-11-02,executed,317.16599375,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-01,2021-11-02,executed,317.16599375,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-01,2021-11-02,executed,25.72161438,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-01,2021-11-02,executed,25.72161438,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-01,2021-11-02,executed,145.07114332,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-01,2021-11-02,executed,145.07114332,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-01,2021-11-02,executed,777.41313631,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-01,2021-11-02,executed,777.41313631,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-01,2021-11-02,executed,48.80672217,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-01,2021-11-02,executed,48.80672217,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-01,2021-11-02,executed,12.22043316,18.68,0.02,0.01,18.0,0.68,0.0
dca_l2_v2,MSFT,2021-11-01,2021-11-02,executed,317.16599375,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-01,2021-11-02,executed,25.72161438,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-01,2021-11-02,executed,145.07114332,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-01,2021-11-02,executed,777.41313631,6.63,0.01,0.0,6.0,0.63,0.0
dca_l2_v2,KO,2021-11-01,2021-11-02,executed,48.80672217,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-08,2021-11-09,executed,12.85285722,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-08,2021-11-09,executed,12.85285722,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-08,2021-11-09,executed,323.69540382,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-08,2021-11-09,executed,323.69540382,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-08,2021-11-09,executed,32.15650622,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-08,2021-11-09,executed,32.15650622,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-08,2021-11-09,executed,146.78787626,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-08,2021-11-09,executed,146.78787626,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-08,2021-11-09,executed,815.39752702,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-08,2021-11-09,executed,815.39752702,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-08,2021-11-09,executed,48.75486525,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-08,2021-11-09,executed,48.75486525,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-08,2021-11-09,executed,12.85285722,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-11-08,2021-11-09,executed,323.69540382,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-08,2021-11-09,executed,32.15650622,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-08,2021-11-09,executed,146.78787626,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-08,2021-11-09,executed,815.39752702,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-11-08,2021-11-09,executed,48.75486525,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-15,2021-11-16,executed,12.29445716,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-15,2021-11-16,executed,12.29445716,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-15,2021-11-16,executed,322.32234463,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-15,2021-11-16,executed,322.32234463,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-15,2021-11-16,executed,29.64331225,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-15,2021-11-16,executed,29.64331225,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-15,2021-11-16,executed,146.5338323,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-15,2021-11-16,executed,146.5338323,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-15,2021-11-16,executed,814.92858166,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-15,2021-11-16,executed,814.92858166,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-15,2021-11-16,executed,48.93637496,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-15,2021-11-16,executed,48.93637496,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-15,2021-11-16,executed,12.29445716,18.64,0.02,0.01,18.0,0.64,0.0
dca_l2_v2,MSFT,2021-11-15,2021-11-16,executed,322.32234463,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-15,2021-11-16,executed,29.64331225,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-15,2021-11-16,executed,146.5338323,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-15,2021-11-16,executed,814.92858166,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-11-15,2021-11-16,executed,48.93637496,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-22,2021-11-23,executed,13.18757449,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-22,2021-11-23,executed,13.18757449,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-22,2021-11-23,executed,324.22990894,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-22,2021-11-23,executed,324.22990894,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-22,2021-11-23,executed,31.41241036,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-22,2021-11-23,executed,31.41241036,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-22,2021-11-23,executed,157.45982557,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-22,2021-11-23,executed,157.45982557,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-22,2021-11-23,executed,776.78146563,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-22,2021-11-23,executed,776.78146563,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-22,2021-11-23,executed,48.1066463,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-22,2021-11-23,executed,48.1066463,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-22,2021-11-23,executed,13.18757449,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-11-22,2021-11-23,executed,324.22990894,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-22,2021-11-23,executed,31.41241036,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-22,2021-11-23,executed,157.45982557,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-22,2021-11-23,executed,776.78146563,6.29,0.01,0.0,6.0,0.29,0.0
dca_l2_v2,KO,2021-11-22,2021-11-23,executed,48.1066463,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-29,2021-11-30,executed,12.90757056,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-29,2021-11-30,executed,12.90757056,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-29,2021-11-30,executed,322.56571726,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-29,2021-11-30,executed,322.56571726,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-29,2021-11-30,executed,33.04005277,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-29,2021-11-30,executed,33.04005277,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-29,2021-11-30,executed,156.35556271,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-29,2021-11-30,executed,156.35556271,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-29,2021-11-30,executed,772.38875137,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-29,2021-11-30,executed,772.38875137,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-29,2021-11-30,executed,46.68545606,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-29,2021-11-30,executed,46.68545606,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-29,2021-11-30,executed,12.90757056,17.33,0.02,0.01,17.33,0.0,0.0
dca_l2_v2,MSFT,2021-11-29,2021-11-30,executed,322.56571726,12.71,0.01,0.01,12.71,0.0,0.0
dca_l2_v2,NVDA,2021-11-29,2021-11-30,executed,33.04005277,10.4,0.01,0.01,10.4,0.0,0.0
dca_l2_v2,AAPL,2021-11-29,2021-11-30,executed,156.35556271,8.66,0.01,0.0,8.66,0.0,0.0
dca_l2_v2,ASML,2021-11-29,2021-11-30,executed,772.38875137,5.78,0.01,0.0,5.78,0.0,0.0
dca_l2_v2,KO,2021-11-29,2021-11-30,executed,46.68545606,2.89,0.0,0.0,2.89,0.0,0.0
fixed,BYDDY,2021-12-06,2021-12-07,executed,12.13997095,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-12-06,2021-12-07,executed,12.13997095,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-12-06,2021-12-07,executed,319.02569813,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-12-06,2021-12-07,executed,319.02569813,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-12-06,2021-12-07,executed,30.84042851,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-12-06,2021-12-07,executed,30.84042851,13.5,0.01,0.01,13.5,0.0,0.0
