strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,MSFT,2021-09-03,2021-09-07,executed,289.57607568,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-03,2021-09-07,executed,22.76968715,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-03,2021-09-07,executed,22.76968715,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-03,2021-09-07,executed,151.3592478,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-03,2021-09-07,executed,151.3592478,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-03,2021-09-07,executed,825.96965144,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-03,2021-09-07,executed,825.96965144,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-03,2021-09-07,executed,48.84236498,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-03,2021-09-07,executed,48.84236498,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,24.5,0.02,0.01,22.5,2.0,0.0
dca_l2_v2,MSFT,2021-09-03,2021-09-07,executed,289.57607568,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-09-03,2021-09-07,executed,22.76968715,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-09-03,2021-09-07,executed,151.3592478,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-09-03,2021-09-07,executed,825.96965144,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-09-03,2021-09-07,executed,48.84236498,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-09-13,2021-09-14,executed,10.79305283,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-13,2021-09-14,executed,10.79305283,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-13,2021-09-14,executed,288.18109454,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-09-13,2021-09-14,executed,288.18109454,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-13,2021-09-14,executed,22.21323307,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-13,2021-09-14,executed,22.21323307,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-13,2021-09-14,executed,146.84689275,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-13,2021-09-14,executed,146.84689275,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-13,2021-09-14,executed,843.65760599,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-13,2021-09-14,executed,843.65760599,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-13,2021-09-14,executed,48.61976673,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-13,2021-09-14,executed,48.61976673,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-13,2021-09-14,executed,10.79305283,24.11,0.02,0.01,22.5,1.61,0.0
dca_l2_v2,MSFT,2021-09-13,2021-09-14,executed,288.18109454,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-09-13,2021-09-14,executed,22.21323307,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-09-13,2021-09-14,executed,146.84689275,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-09-13,2021-09-14,executed,843.65760599,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-09-13,2021-09-14,executed,48.61976673,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-09-20,2021-09-21,executed,9.95304003,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-20,2021-09-21,executed,9.95304003,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-20,2021-09-21,executed,284.45823404,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-09-20,2021-09-21,executed,284.45823404,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-20,2021-09-21,executed,21.35761247,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-20,2021-09-21,executed,21.35761247,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-20,2021-09-21,executed,140.57651713,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-20,2021-09-21,executed,140.57651713,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-20,2021-09-21,executed,820.92009292,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-20,2021-09-21,executed,820.92009292,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-20,2021-09-21,executed,47.28950093,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-20,2021-09-21,executed,47.28950093,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-20,2021-09-21,executed,9.95304003,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-09-20,2021-09-21,executed,284.45823404,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-09-20,2021-09-21,executed,21.35761247,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-09-20,2021-09-21,executed,140.57651713,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-09-20,2021-09-21,executed,820.92009292,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-09-20,2021-09-21,executed,47.28950093,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-09-27,2021-09-28,executed,9.91441773,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-27,2021-09-28,executed,9.91441773,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-27,2021-09-28,executed,278.79183225,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-09-27,2021-09-28,executed,278.79183225,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-09-27,2021-09-28,executed,21.1551773,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-09-27,2021-09-28,executed,21.1551773,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-09-27,2021-09-28,executed,139.91237523,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-09-27,2021-09-28,executed,139.91237523,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-09-27,2021-09-28,executed,758.72104194,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-09-27,2021-09-28,executed,758.72104194,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-09-27,2021-09-28,executed,46.48091784,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-09-27,2021-09-28,executed,46.48091784,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-09-27,2021-09-28,executed,9.91441773,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-09-27,2021-09-28,executed,278.79183225,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-09-27,2021-09-28,executed,21.1551773,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-09-27,2021-09-28,executed,139.91237523,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-09-27,2021-09-28,executed,758.72104194,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-09-27,2021-09-28,executed,46.48091784,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-04,2021-10-05,executed,10.17832962,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-04,2021-10-05,executed,10.17832962,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-04,2021-10-05,executed,273.26030287,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-04,2021-10-05,executed,273.26030287,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-04,2021-10-05,executed,19.89468137,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-04,2021-10-05,executed,19.89468137,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-04,2021-10-05,executed,136.23992292,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-04,2021-10-05,executed,136.23992292,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-04,2021-10-05,executed,692.09293053,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-04,2021-10-05,executed,692.09293053,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-04,2021-10-05,executed,46.09835966,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-04,2021-10-05,executed,46.09835966,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-04,2021-10-05,executed,10.17832962,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-10-04,2021-10-05,executed,273.26030287,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-10-04,2021-10-05,executed,19.89468137,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-10-04,2021-10-05,executed,136.23992292,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-10-04,2021-10-05,executed,692.09293053,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-10-04,2021-10-05,executed,46.09835966,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-11,2021-10-12,executed,10.62086778,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-11,2021-10-12,executed,10.62086778,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-11,2021-10-12,executed,284.12146074,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-11,2021-10-12,executed,284.12146074,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-11,2021-10-12,executed,20.77024393,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-11,2021-10-12,executed,20.77024393,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-11,2021-10-12,executed,139.89284347,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-11,2021-10-12,executed,139.89284347,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-11,2021-10-12,executed,700.64559272,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-11,2021-10-12,executed,700.64559272,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-11,2021-10-12,executed,47.31558497,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-11,2021-10-12,executed,47.31558497,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-11,2021-10-12,executed,10.62086778,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-10-11,2021-10-12,executed,284.12146074,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-10-11,2021-10-12,executed,20.77024393,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-10-11,2021-10-12,executed,139.89284347,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-10-11,2021-10-12,executed,700.64559272,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-10-11,2021-10-12,executed,47.31558497,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-18,2021-10-19,executed,11.64433226,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-18,2021-10-19,executed,11.64433226,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-18,2021-10-19,executed,296.6372505,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-18,2021-10-19,executed,296.6372505,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-18,2021-10-19,executed,22.21422856,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-18,2021-10-19,executed,22.21422856,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-18,2021-10-19,executed,143.58474349,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-18,2021-10-19,executed,143.58474349,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-18,2021-10-19,executed,752.36365583,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-18,2021-10-19,executed,752.36365583,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-18,2021-10-19,executed,46.98519286,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-18,2021-10-19,executed,46.98519286,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-18,2021-10-19,executed,11.64433226,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2021-10-18,2021-10-19,executed,296.6372505,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2021-10-18,2021-10-19,executed,22.21422856,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2021-10-18,2021-10-19,executed,143.58474349,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2021-10-18,2021-10-19,executed,752.36365583,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2021-10-18,2021-10-19,executed,46.98519286,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2021-10-25,2021-10-26,executed,13.03148148,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-10-25,2021-10-26,executed,13.03148148,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-10-25,2021-10-26,executed,299.1865105,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-10-25,2021-10-26,executed,299.1865105,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-10-25,2021-10-26,executed,23.92248226,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-10-25,2021-10-26,executed,23.92248226,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-10-25,2021-10-26,executed,145.8506969,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-10-25,2021-10-26,executed,145.8506969,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-10-25,2021-10-26,executed,760.21013911,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-10-25,2021-10-26,executed,760.21013911,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-10-25,2021-10-26,executed,47.22864052,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-10-25,2021-10-26,executed,47.22864052,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-10-25,2021-10-26,executed,13.03148148,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2021-10-25,2021-10-26,executed,299.1865105,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-10-25,2021-10-26,executed,23.92248226,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-10-25,2021-10-26,executed,145.8506969,11.29,0.01,0.01,11.25,0.04,0.0
dca_l2_v2,ASML,2021-10-25,2021-10-26,executed,760.21013911,8.56,0.01,0.0,7.5,1.06,0.0
dca_l2_v2,KO,2021-10-25,2021-10-26,executed,47.22864052,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-11-01,2021-11-02,executed,12.22043416,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-01,2021-11-02,executed,12.22043416,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-01,2021-11-02,executed,317.76306513,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-01,2021-11-02,executed,317.76306513,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-01,2021-11-02,executed,25.75040077,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-01,2021-11-02,executed,25.75040077,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-01,2021-11-02,executed,145.19628286,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-01,2021-11-02,executed,145.19628286,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-01,2021-11-02,executed,777.41313631,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-01,2021-11-02,executed,777.41313631,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-01,2021-11-02,executed,49.09795671,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-01,2021-11-02,executed,49.09795671,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-01,2021-11-02,executed,12.22043416,18.68,0.02,0.01,18.0,0.68,0.0
dca_l2_v2,MSFT,2021-11-01,2021-11-02,executed,317.76306513,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-01,2021-11-02,executed,25.75040077,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-01,2021-11-02,executed,145.19628286,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-01,2021-11-02,executed,777.41313631,6.63,0.01,0.0,6.0,0.63,0.0
dca_l2_v2,KO,2021-11-01,2021-11-02,executed,49.09795671,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-08,2021-11-09,executed,12.85285822,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-08,2021-11-09,executed,12.85285822,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-08,2021-11-09,executed,324.30476835,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-08,2021-11-09,executed,324.30476835,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-08,2021-11-09,executed,32.1924872,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-08,2021-11-09,executed,32.1924872,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-08,2021-11-09,executed,146.91451555,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-08,2021-11-09,executed,146.91451555,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-08,2021-11-09,executed,815.39764908,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-08,2021-11-09,executed,815.39764908,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-08,2021-11-09,executed,49.04579664,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-08,2021-11-09,executed,49.04579664,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-08,2021-11-09,executed,12.85285822,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-11-08,2021-11-09,executed,324.30476835,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-08,2021-11-09,executed,32.1924872,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-08,2021-11-09,executed,146.91451555,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-08,2021-11-09,executed,815.39764908,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-11-08,2021-11-09,executed,49.04579664,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-15,2021-11-16,executed,12.29445616,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-15,2021-11-16,executed,12.29445616,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-15,2021-11-16,executed,322.92913187,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-15,2021-11-16,executed,322.92913187,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-15,2021-11-16,executed,29.67648483,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-15,2021-11-16,executed,29.67648483,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-15,2021-11-16,executed,146.66020045,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-15,2021-11-16,executed,146.66020045,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-15,2021-11-16,executed,814.92864169,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-15,2021-11-16,executed,814.92864169,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-15,2021-11-16,executed,49.22838889,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-15,2021-11-16,executed,49.22838889,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-15,2021-11-16,executed,12.29445616,18.64,0.02,0.01,18.0,0.64,0.0
dca_l2_v2,MSFT,2021-11-15,2021-11-16,executed,322.92913187,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-15,2021-11-16,executed,29.67648483,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-15,2021-11-16,executed,146.66020045,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-15,2021-11-16,executed,814.92864169,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-11-15,2021-11-16,executed,49.22838889,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-22,2021-11-23,executed,13.18757549,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-22,2021-11-23,executed,13.18757549,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-22,2021-11-23,executed,324.84024996,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-22,2021-11-23,executed,324.84024996,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-22,2021-11-23,executed,31.44755692,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-22,2021-11-23,executed,31.44755692,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-22,2021-11-23,executed,157.59565045,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-22,2021-11-23,executed,157.59565045,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-22,2021-11-23,executed,776.78146563,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-22,2021-11-23,executed,776.78146563,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-22,2021-11-23,executed,48.39370676,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-22,2021-11-23,executed,48.39370676,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-22,2021-11-23,executed,13.18757549,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-11-22,2021-11-23,executed,324.84024996,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-11-22,2021-11-23,executed,31.44755692,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-11-22,2021-11-23,executed,157.59565045,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-11-22,2021-11-23,executed,776.78146563,6.29,0.01,0.0,6.0,0.29,0.0
dca_l2_v2,KO,2021-11-22,2021-11-23,executed,48.39370676,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-11-29,2021-11-30,executed,12.90757056,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-11-29,2021-11-30,executed,12.90757056,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-11-29,2021-11-30,executed,323.17297073,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-11-29,2021-11-30,executed,323.17297073,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-11-29,2021-11-30,executed,33.07701724,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-11-29,2021-11-30,executed,33.07701724,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-11-29,2021-11-30,executed,156.49036408,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-11-29,2021-11-30,executed,156.49036408,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-11-29,2021-11-30,executed,772.38875137,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-11-29,2021-11-30,executed,772.38875137,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-11-29,2021-11-30,executed,46.96403728,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-11-29,2021-11-30,executed,46.96403728,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-11-29,2021-11-30,executed,12.90757056,17.33,0.02,0.01,17.33,0.0,0.0
dca_l2_v2,MSFT,2021-11-29,2021-11-30,executed,323.17297073,12.71,0.01,0.01,12.71,0.0,0.0
dca_l2_v2,NVDA,2021-11-29,2021-11-30,executed,33.07701724,10.4,0.01,0.01,10.4,0.0,0.0
dca_l2_v2,AAPL,2021-11-29,2021-11-30,executed,156.49036408,8.66,0.01,0.0,8.66,0.0,0.0
dca_l2_v2,ASML,2021-11-29,2021-11-30,executed,772.38875137,5.78,0.01,0.0,5.78,0.0,0.0
dca_l2_v2,KO,2021-11-29,2021-11-30,executed,46.96403728,2.89,0.0,0.0,2.89,0.0,0.0
fixed,BYDDY,2021-12-06,2021-12-07,executed,12.13996995,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-12-06,2021-12-07,executed,12.13996995,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-12-06,2021-12-07,executed,319.62629228,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-12-06,2021-12-07,executed,319.62629228,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-12-06,2021-12-07,executed,30.87493675,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-12-06,2021-12-07,executed,30.87493675,13.5,0.01,0.01,13.5,0.0,0.0
